Ano do Evento;Nome do Evento;Evento Gratuito;Qtd Total de Inscritos;Qtd Concluintes;Valor Recebido;pct de Ocupação
2019;OFICINA - BEETHOVEN PICUÍ - SOU JECA, MATUTO E BERADEIRO LÁ DAS BRENHAS DO CURIMATAÚ / THALITA CACHO - CERVEJAS, UM MUNDO DE AROMAS, SABORES E POSSIBILIDADES;1;37;35;0;0.875
2019;Oficina - Como Aumentar as suas vendas;0;93;93;2870;0.885714286
2019;Oficina - Como Controlar o Fluxo de Caixa;0;44;41;1060;0.630769231
2019;Oficina - Como Definir Preço de Venda;0;63;63;1670;1
2019;Oficina - COMO DEFINIR SEU PREÇO DE VENDA;0;30;27;560;1
2019;Oficina - Como Elaborar Um Plano de Negócios;1;20;16;0;0.666666667
2019;Oficina - Como Planejar o Meu Negócio;0;109;88;2150;0.511848341
2019;Oficina - Como tornar-se um MEI - Agentes de Desenvolvimento;1;24;23;0;0.766666667
2019;Oficina - Controlar meu dinheiro No Campo;0;14;14;476;0.933333333
2019;OFICINA - CUMPADE JOÃO: ANGU É COMER PORCO / FERNANDA RIBEIRO: FRANÇA E BRASIL 0 SE FUNDEM, SE COMPLEMENTAM;1;34;33;0;0.66
2019;OFICINA - DANIEL BARBOSA: FRANGO COM QUIABO - UM NOVO JEITO DE OLHAR.;1;38;0;0;-
2019;OFICINA - DIEGO BARRETO - A INFLUENCIA ÁRABE NA COZINHA NORDESTINA - CORDEIRO COM CUSCUZ DE MILHO - IVO FARIAS COSTELA PRENSADA COM BANANA-DA-TERRA E POLENTA SUFLÊ;1;38;36;0;0.72
2019;Oficina - Inovação e Criatividade;1;28;28;0;0.875
2019;OFICINA - Instagram para Negócios;0;14;13;390;1
2019;OFICINA - LEAN CANVAS - SEBRAELAB;0;2;1;30;0.1
2019;Oficina - Mapeamento de Potencialidades Turísticas;1;16;16;0;0.8
2019;OFICINA - MARCÍLIO CAVALCANTE: BARRIGA LAQUEADA COM TROPEIRO / WAGNER GOMES: TÉCNICA DE CORTES ESPECIAS DE CARNE;1;38;36;0;0.72
2019;OFICINA - MINDSET EMPREENDEDOR;0;8;6;180;0.3
2019;OFICINA - MINDSET EMPREENDEDOR;1;11;10;0;0.666666667
2019;OFICINA - MINDSET EMPREENDEDOR: MODELO MENTAL DE CRESCIMENTO;0;41;34;1110;0.633333333
2019;OFICINA - MODELE SEU NEGÓCIO;0;83;73;1560;0.539473684
2019;OFICINA - NEGÓCIO A NEGÓCIO;0;20;20;1200;0.666666667
2019;Oficina - Planejamento Estratégico;0;12;12;799,92;0.8
2019;OFICINA - PROTOTIPE - PROPOSTA DE VALOR E JORNADA DO CLIENTE - REPASSE;1;14;14;0;0.466666667
2019;Oficina - SEI ADMINISTRAR;0;32;23;1120;1
2019;Oficina - SEI COMPRAR;0;15;10;280;0.466666667
2019;Oficina - SEI Controlar meu dinheiro;1;42;41;0;0.482352941
2019;Oficina - SEI Planejar;0;33;33;660;0.942857143
2019;OFICINA - Venda Mais Através do Marketing Digital;1;31;29;0;0.966666667
2019;OFICINA - WHATSAPP BUSINESS;0;21;19;570;1
2019;OFICINA -APLICATIVOS COMPRASNET MOBILE, PORTAL DE COMPRAS E REDE NACIONAL DE COMPRAS: ESTRATÉGIAS PARA DIVERSIFICAR O MERCADO E AMPLIAR AS VENDAS - FORNECEDORES;1;16;16;0;0.32
2019;OFICINA -EXCELÊNCIA EM GESTÃO PARA PROFISSIONAIS  DE MAQUIAGEM;1;30;30;0;1
2019;OFICINA  O Poder da Ação;1;130;128;0;0.853333333
2019;"Oficina ""CRIATIVE-SE! AS IDEIAS QUE GERAM RESULTADOS""";0;16;15;1500;0.5
2019;"Oficina ""Marketing Digital:conheça estratégias de impacto para aumentar suas vendas""";1;53;28;0;1
2019;Oficina Administração do Tempo;0;29;29;290;1
2019;Oficina Atendimento ao Cliente;0;32;30;549,96;0.666666667
2019;Oficina Centelha - Fase 2;1;100;100;0;0.735714286
2019;OFICINA COMO AUMENTAR SUAS VENDAS;0;11;11;330;1
2019;OFICINA COMO CONTROLAR O FLUXO DE CAIXA;0;21;21;630;1
2019;OFICINA COMO DEFINIR PREÇO DE VENDAS;0;13;12;360;1
2019;OFICINA COMO PLANEJAR O MEU NEGOCIO;0;20;19;570;1
2019;OFICINA DE ARTE URBANA EM CAEDELO;1;5;5;0;0.25
2019;Oficina de co - criação de produtos imobiliários;1;5;5;0;0.5
2019;Oficina de Compras Governamentais para Compradores/ Gestores Públicos;1;14;14;0;1
2019;Oficina de compras Governamentais para Empresários/Fornecedores;1;27;27;0;1
2019;Oficina de Compras Governamentais para Fornecedores Rurais.;1;23;23;0;0.958333333
2019;Oficina de Controles financeiros;1;60;60;0;0.75
2019;OFICINA DE HUMANIZAÇÃO PARA SETOR DA SAÚDE;0;19;19;570;0.95
2019;Oficina de Inovação;1;51;45;0;0.3
2019;Oficina de Manejo Sanitario e reprodutivo em ovinocultura;1;18;18;0;0.6
2019;Oficina de Marketing Estratégico;1;15;15;0;0.75
2019;OFICINA DE ORATÓRIA;0;19;18;399,96;0.818181818
2019;OFICINA DE PITCH;1;11;11;0;0.44
2019;Oficina de Validação - Pré Aceleração UnifacisaUP;1;29;29;0;0.58
2019;OFICINA DECLARAÇÃO DE RENDA ANUAL - MEI;1;15;15;0;0.9375
2019;Oficina Demonstrativa de Confeitaria Artística;1;9;9;0;0.45
2019;Oficina Demonstrativa de Preparo de Drink;1;7;6;0;0.3
2019;Oficina Demonstrativa Decoração com Frutas;1;8;8;0;0.4
2019;Oficina Design de Apresentação no Power Point;0;24;22;1380;0.657142857
2019;OFICINA ELIZABETE VELOSO: CONFIT - INTRODUÇÃO A TÉCNICA - STENIO BIRTH: SABOR DA BORBOREMA;1;38;36;0;0.9
2019;OFICINA INOVAÇÃO NA CONFEITARIA ARTÍSTICA;1;7;7;0;0.583333333
2019;OFICINA LEAN CANVAS - SEBRAELAB;0;4;4;120;0.4
2019;Oficina Modelagem de Negócio;0;50;49;1300;0.270718232
2019;Oficina Modelagem de Negócio;1;116;115;0;0.696969697
2019;Oficina On_board: Processo decisório e gestão de recursos;1;7;7;0;0.4375
2019;OFICINA PLANO DE MARKETING E VENDAS;1;22;22;0;0.88
2019;Oficina Plano de Negócios;0;19;18;540;0.260869565
2019;OFICINA PNAE - Programa Nacional de Alimentação Escolar;1;10;10;0;0.4
2019;Oficina Prática de Flores em Açúcar;1;5;5;0;0.5
2019;OFICINA PRÁTICA: MINHA IDEIA NO CENTELHA;1;5;5;0;0.1
2019;Oficina prática: Minha ideia no Centelha;1;60;39;0;0.842857143
2019;Oficina Sebrae de Empreendedorismo - OSE;1;22;20;0;0.733333333
2019;Oficina Sebrae de Empreendedorismo - OSE - Sala 2;1;21;19;0;0.7
2019;Oficina Sebrae de Empreendedorismo - OSE - SALA 5;1;25;20;0;0.833333333
2019;Oficina Sebrae de Empreendedorismo - OSE SALA 01;1;22;14;0;0.733333333
2019;Oficina Sebrae de Empreendedorismo - OSE SALA 03;1;20;16;0;0.666666667
2019;Oficina Sebrae de Empreendedorismo - OSE SALA 4;1;20;13;0;0.666666667
2019;Oficina SEI Comprar;0;14;14;476;0.933333333
2019;OFICINA SEI CONTROLAR MEU DINHEIRO;1;32;32;0;0.8
2019;Oficina Sei empreender;0;12;12;198;0.6
2019;Oficina SEI Formar Preço;1;42;41;0;0.911111111
2019;Oficina SEI Planejar;1;154;154;0;0.77
2019;Oficina Sei Planejar meu Negócio;1;12;12;0;0.857142857
2019;Oficina SEI Vender;1;16;16;0;0.533333333
2019;Oficina sobre Controles Financeiros;1;28;28;0;0.56
2019;Oficina sobre Declaração de Rendimentos;1;15;15;0;0.9375
2019;OFICINA SOBRE GESTÃO DA INOVAÇÃO NO MELHORAMENTO GENÉTICO;1;26;26;0;0.52
2019;OFICINA SOBRE GESTÃO DA INOVAÇÃO NO PLANTIO DE PALMA;1;21;21;0;0.42
2019;OFICINA SOBRE MANEJO DE PASTAGEM EM OVINOCULTURA;1;12;12;0;0.705882353
2019;OFICINA SOBRE MANEJO SANITÁRIO EM OVINOCULTURA;1;12;12;0;0.705882353
2019;OFICINA SOBRE PLANEJAMENTO ESTRATEGICO NO DESENVOLVIMENTO DE OVINOCULTURA;1;20;20;0;0.666666667
2019;Oficina sobre Produção de Suinocultura;1;12;10;0;0.666666667
2019;OFICINA SOBRE SISTEMA DE RENDIMENTO DE CARCAÇA COM BASE ALIMENTAR;1;17;17;0;0.85
2019;OFICINA TECNICAS DE VENDAS;0;22;22;399,96;0.916666667
2019;OFICINA/WORKSHOP - Modelagem de Processos e Definição de Procedimentos;1;19;19;0;1
2019;OFICINA: ATENDIMENTO AO CLIENTE - NEGÓCIO A NEGÓCIO;0;8;8;160;0.4
2019;Oficina: Capacitação Rede 1;1;11;11;0;0.916666667
2019;OFICINA: COMO ABRIR UMA FRANQUIA;0;4;4;80;0.133333333
2019;OFICINA: COMO ADMINISTRAR UM PEQUENO NEGÓCIO;0;22;15;675;0.666666667
2019;OFICINA: COMO ANUNCIAR SUA EMPRESA NO FACEBOOK E INSTAGRAM;0;54;48;1530;0.836065574
2019;OFICINA: COMO APARECER NO GOOGLE;0;34;21;900;0.5
2019;Oficina: Como Aparecer no Google;0;17;14;420;0.7
2019;OFICINA: COMO CONSTRUIR UMA LOJA VIRTUAL;0;16;16;480;0.533333333
2019;OFICINA: COMO CONTROLAR O FLUXO DE CAIXA;1;30;30;0;0.6
2019;Oficina: Como controlar o fluxo de caixa;0;15;15;330;1
2019;OFICINA: COMO CONTROLAR O FLUXO DE CAIXA - NEGÓCIO A NEGÓCIO;0;8;4;160;0.4
2019;Oficina: Como Criar uma página no Instagram e Facebook como ferramenta de Marketing;1;46;45;0;1
2019;OFICINA: COMO DEFINIR O PREÇO DE VENDA;0;10;6;150;1
2019;Oficina: Como Definir o Preço de Venda - Finanças para o MEI (Comércio);0;7;6;180;0.4
2019;Oficina: Como Deixar Minha Empresa Financeiramente Sustentável;0;17;17;340;0.566666667
2019;OFICINA: COMO EXPANDIR SEUS NEGÓCIOS;0;7;4;210;0.233333333
2019;OFICINA: COMO PLANEJAR O MEU NEGÓCIO;0;8;6;150;1
2019;OFICINA: EMPREENDEDORISMO E PLANO DE NEGÓCIOS;1;8;8;0;0.32
2019;Oficina: Fluxo de Caixa;1;33;33;0;0.66
2019;OFICINA: FORMAÇÃO DO PREÇO DE VENDA - NEGÓCIO A NEGÓCIO;0;8;5;160;0.4
2019;Oficina: Formalização e Tributação;1;9;8;0;0.666666667
2019;Oficina: Formalização e Tributação.;1;20;18;0;0.9
2019;Oficina: GESTÃO DE FINANÇAS PESSOAIS;1;38;18;0;1
2019;OFICINA: IN BOOK - CONFIANÇA CRIATIVA;0;17;17;510;0.566666667
2019;OFICINA: IN_BOOK - COMUNICAÇÃO 0-VIOLENTA;0;19;15;570;0.633333333
2019;OFICINA: IN_BOOK - VENDAS;0;17;11;510;0.566666667
2019;OFICINA: INSTAGRAM PARA NEGÓCIOS;0;15;15;750;0.75
2019;Oficina: Instagram para negócios;0;19;17;510;0.85
2019;OFICINA: JORNADA DO CLIENTE;1;10;10;0;0.666666667
2019;Oficina: Marketing Digital (Instagram para negócios);1;64;19;0;0.954545455
2019;Oficina: Melhorando o visual de loja;1;21;20;0;1
2019;OFICINA: MINDSET EMPREENDEDOR: MODELO MENTAL DE CRESCIMENTO;0;21;15;480;0.533333333
2019;Oficina: Mindset Empreendedor: modelo mental de crescimento;0;46;10;222,2;0.2
2019;Oficina: Modelagem de Negócio;0;9;9;270;0.3
2019;Oficina: Modelagem de negócio;1;48;16;0;0.94
2019;OFICINA: MODELE SEU NEGÓCIO;0;21;19;520;0.35
2019;Oficina: On Board;1;34;29;0;0.58
2019;OFICINA: ON_BOARD;1;5;4;0;0.25
2019;Oficina: Prepare sua vitrine para vender mais no Natal;0;5;5;150;0.25
2019;Oficina: Relações Interpessoais;0;28;28;1145,2;0.7
2019;OFICINA: TADEU VALENTE FEIJÃO VERDE TROPEIRO: UM MEXIDO DE TRADIÇÕES DAS MONTANHAS COM A CAATINGA / FRANCISCO ABRANTES: RAVIÓLI DE RABADA COM BANANA-DA-TERRA E MOLHO DE AGRIÃO;1;38;36;0;0.9
2019;Oficina: Whatsapp Business como ferramenta de Vendas;0;9;8;240;0.4
2019;OFICINA: WHATSAPP BUSINESS COMO FERRAMENTAS DE VENDAS;0;23;19;660;0.733333333
2019;OFICINAS DIA 01 DA FEIRA INTERNACIONAL DE NEGÓCIOS CRIATIVOS E COLABORATIVOS - 25/09/2019;0;16;16;800;0.533333333
2019;OFICINAS DIA 02 DA FEIRA INTERNACIONAL DE NEGÓCIOS CRIATIVOS E COLABORATIVOS - 26/09/2019;0;40;40;2000;1
2019;OFICINAS DIA 03 DA FEIRA INTERNACIONAL DE NEGÓCIOS CRIATIVOS E COLABORATIVOS - 27/09/2019;0;37;37;1850;0.925
2019;OFICINAS DIA 04 DA FEIRA INTERNACIONAL DE NEGÓCIOS CRIATIVOS E COLABORATIVOS - 28/09/2019;0;21;21;1050;0.7
2019;OKR - Indicadores de Resultados do Google;0;28;28;2080;0.933333333
2019;On_board: Trabalho em equipe e liderança;1;23;13;0;0.433333333
2019;ORATÓRIA - A ARTE DE FALAR EM PÚBLICO;0;39;34;3150;0.8
2019;Organizações Vivas - Estabelecendo os alicerces que impulsionam a inovação;1;83;83;0;0.415
2019;Orientação de crédito financeiro para aquicultores.;1;24;24;0;0.48
2019;Os Desafios da Construção Industrializada;1;36;35;0;1
2019;Os desafios da inovação para as organizações.;1;12;12;0;1
2019;Os impactos da gestão de pessoas E da liderança na conquista por resultados;1;25;25;0;0.25
2019;OSE - Oficina Sebrae de Empreendedorismo -  Sala 01;0;20;20;600;0.666666667
2019;OSE - Oficina Sebrae de Empreendedorismo -  Sala 08;0;24;24;720;0.8
2019;OSE - Oficina Sebrae de Empreendedorismo - Sala 02;0;24;24;720;0.8
2019;OSE - Oficina Sebrae de Empreendedorismo - Sala 03;0;18;18;540;0.6
2019;OSE - Oficina Sebrae de Empreendedorismo - Sala 04;0;22;22;660;0.733333333
2019;OSE - Oficina Sebrae de Empreendedorismo - Sala 05;0;20;20;600;0.666666667
2019;OSE - Oficina Sebrae de Empreendedorismo - Sala 06;0;23;23;690;0.766666667
2019;OSE - Oficina Sebrae de Empreendedorismo - Sala 07;0;22;22;660;0.733333333
2019;OSE - Oficina Sebrae de Empreendedorismo - Sala 09;0;18;18;540;0.6
2019;OSE - Oficina Sebrae de Empreendedorismo - Sala 10;0;22;22;660;0.733333333
2019;OSE - Oficina Sebrae de Empreendedorismo - Sala 11;0;20;20;600;0.666666667
2019;OSE - Oficina Sebrae de Empreendedorismo - Sala 12;0;39;21;630;0.7
2019;Painel Sebrae Empreendedorismo;1;112;101;0;0.673333333
2019;Palesta sobre Modelo de Excelência em Gestão (MEG);1;15;15;0;0.5
2019;Palestra -  Formação de Preço de venda;1;26;26;0;0.52
2019;Palestra -  Planejamento Indústria da Panificação;1;20;19;0;0.863636364
2019;"Palestra - ""A atitude é sua. A consequência também. Então, venda mais!""";0;15;14;600;0.5
2019;"PALESTRA - ""O ARTESÃO NA ERA DA TRANSFORMAÇÃO DIGITAL""";1;200;200;0;1
2019;"Palestra - ""O jeito Disney de encantar e fidelizar clientes""";0;101;101;3030;0.505
2019;Palestra - A Experiência do Turista no São Pedro de Belém;1;33;33;0;0.825
2019;PALESTRA - A MULHER EMPREENDEDORA - DESAFIOS E OPORTUNIDADES;0;33;33;625,02;1
2019;Palestra - A Mulher Empreendedora: desafios e oportunidades;0;69;69;519,57;0.345
2019;Palestra - A Mulher Empreendedora: desafios e oportunidades;1;64;64;0;0.752941176
2019;Palestra - A vida é doce;1;34;33;0;0.66
2019;Palestra - Atendiemnto ao Cliente;1;11;11;0;0.733333333
2019;Palestra - Atendimento ao Cliente;1;13;13;0;0.764705882
2019;Palestra - Atendimento e Vendas;1;24;24;0;0.827586207
2019;Palestra - Aumento de Faturamento através da: Gestão financeira, processos e indicadores.;1;14;14;0;0.7
2019;Palestra - Benefícios para Pequenos Negócios;1;36;35;0;0.777777778
2019;Palestra - Bom é na Feira;1;35;34;0;0.68
2019;Palestra - Como a Internet pode alavancar suas vendas;1;29;10;0;0.2
2019;PALESTRA - COMO CONQUISTAR, ATRAIR E MANTER CLIENTES;0;15;13;150;0.5
2019;Palestra - Como Controlar o Fluxo de Caixa;1;55;18;0;0.3
2019;Palestra - Como se Tornar um MEI;1;1095;747;0;0.77716263
2019;Palestra - COMO SE TORNAR UM MICROEMPREENDEDOR INDIVIDUAL;1;47;23;0;0.818181818
2019;PALESTRA - DESIGN THINKING: ESTRATÉGIAS PARA INOVAR E CONSTRUIR SOLUÇÕES PARA O SEU NEGÓCIO;0;13;8;270;0.257142857
2019;PALESTRA - DESVENDANDO O COMPORTAMENTO DO MEU GATO / ENTRADA 1 KG DE RAÇÃO;1;89;88;0;0.586666667
2019;Palestra - Direito do Consumidor;1;32;32;0;0.914285714
2019;Palestra - Direitos e Deveres do MEI (INSS);1;14;14;0;0.311111111
2019;Palestra - Do Sertão ao triângulo Mineiro (SENAC);1;35;34;0;0.971428571
2019;Palestra - Dueto Perfeito do Nordeste Paraibano ao Sudeste Mineiro (SENAC);1;38;36;0;0.947368421
2019;Palestra - Empreendedorismo;1;28;28;0;0.933333333
2019;Palestra - Empreendedorismo e Economia Criativa;1;36;36;0;0.72
2019;Palestra - Empreendedorismo, Oportunidade e Inovação;0;106;106;3180;0.53
2019;Palestra - Empreendedorismo, Oportunidade e Inovação;1;43;43;0;0.358333333
2019;Palestra - Empretec;1;36;36;0;0.9
2019;Palestra - Engenharia de Cardápios;1;14;14;0;0.7
2019;Palestra - Entendendo Custos, Despesas e Preço de Venda;1;45;45;0;1
2019;Palestra - Entendendo sobre Franquia para Começar Bem;1;66;25;0;0.883333333
2019;Palestra - Estratégias e estruturação para Delivery;1;14;14;0;0.466666667
2019;Palestra - Fluxo de Caixa;1;81;17;0;0.24
2019;Palestra - Fórum de Turismo do Agreste;1;5;5;0;0.5
2019;Palestra - Gastronomia e Tratamento de peixes;1;40;38;0;0.95
2019;PALESTRA - GESTÃO DA MUDANÇA ORGANIZACIONAL . O QUE O RH TEM HAVER COM ISSO? - PARCERIA;1;79;79;0;0.395
2019;Palestra - Gestão da qualidade em salões de beleza;1;24;24;0;0.857142857
2019;Palestra - GESTÃO EM SALÃO E MÉTODO COLORIMETRIA;0;35;11;220;0.1375
2019;PALESTRA - GESTÃO NA SEGURANÇA DO TRABALHO (PARCERIA);1;22;22;0;0.44
2019;Palestra - Gestão para Resultados;1;24;21;0;0.7
2019;Palestra - Gestão para Salão;1;14;14;0;0.823529412
2019;Palestra - Inteligência Emocional pode mudar a sua vida;1;71;64;0;1
2019;Palestra - LÍDER COACH: LIDERANDO PARA ALTA PERFORMANCE;1;72;19;0;1
2019;Palestra - Liderança e gestão de pessoas;1;17;16;0;0.64
2019;Palestra - Marketing Digital;1;9;9;0;0.3
2019;Palestra - Marketing Digital para Food Service;1;15;15;0;0.5
2019;Palestra - Marketing e Redes Sociais;1;22;22;0;0.88
2019;Palestra - Marketplace na Prática;1;25;25;0;0.5
2019;Palestra - MEI COMEÇAR BEM;1;14;14;0;0.933333333
2019;Palestra - MEI E ATENDIMENTO A EMPREENDEDORES;1;10;10;0;0.333333333
2019;Palestra - MEI e Atendimento a Empreendedores;1;13;13;0;0.866666667
2019;PALESTRA - MULHERES DE EMPREENDEDORAS;1;17;17;0;0.566666667
2019;PALESTRA - NOTA TÉCNICA 001/2019 (Parceria);1;31;31;0;0.442857143
2019;Palestra - O novo mineiro;1;36;35;0;0.972222222
2019;PALESTRA - O PAPEL DO RH PARA CONSTRUÇÃO DA GOVERNANÇA CORPORATIVA NAS ORGANIZAÇÕES EMPRESARIAIS E 0 EMPRESARIAIS - PARCERIA;1;79;79;0;0.9875
2019;Palestra - O Poder da Ação;1;19;19;0;0.633333333
2019;Palestra - ORIENTAÇÃO A MICROEMPREENDEDORES INDIVIDUAIS;1;7;7;0;0.466666667
2019;palestra - Orientação para o Crédito;1;74;74;0;0.443243243
2019;Palestra - Preparando para Começar Bem;1;559;258;0;0.865871833
2019;Palestra - Prepare-se Para os Desafios do Mercado;1;19;19;0;0.475
2019;Palestra - Sebrae x Sindipan;1;29;25;0;0.357142857
2019;Palestra - SEBRAETEC;1;47;47;0;0.783333333
2019;Palestra - Sistema de AIRBAG;1;26;26;0;0.742857143
2019;Palestra - Soluções Sebrae - MEI;1;36;36;0;0.9
2019;PALESTRA - TENDENCIAS E INOVAÇÃO PARA BARBEARIA;1;172;172;0;0.573333333
2019;PALESTRA - TENDÊNCIAS E INOVAÇÃO PARA MAQUIADORES;1;172;172;0;0.573333333
2019;Palestra - Turismo e Economia Criativa na Gestão Empresarial;1;25;25;0;0.833333333
2019;Palestra - Venda Mais;1;46;26;0;0.52
2019;PALESTRA  COMO VENDER PELO INSTAGRAM;1;140;140;0;0.7
2019;PALESTRA  DO FÓRUM PARAIBANO DE BOAS PRÁTICAS;1;45;45;0;1
2019;"PALESTRA ""Cerveja Artesanal Independente - Mercado, Desafios e Oportunidades.""";0;17;0;240;0.533333333
2019;Palestra 5S;1;26;26;0;0.325
2019;Palestra A Educação Empreendedora como oportunidade nas Politicas Públicas para o estimulo do Empreendedorismo no Território - Camalaú;1;46;46;0;1
2019;Palestra A Educação Empreendedora como oportunidade nas Politicas Públicas para o estimulo do Empreendedorismo no Território - Caraúbas;1;10;10;0;0.5
2019;Palestra A Educação Empreendedora como oportunidade nas Politicas Públicas para o estimulo do Empreendedorismo no Território - Prata;1;14;14;0;0.7
2019;Palestra A Educação Empreendedora como oportunidade nas Politicas Públicas para o estimulo do Empreendedorismo no Território - Prata 2;1;7;7;0;0.35
2019;Palestra A Importância da Declaração Anual do MEI;1;18;18;0;0.45
2019;Palestra A Importância da Semana do Brasil para a Economia Local;1;60;60;0;1
2019;PALESTRA A INTELIGÊNCIA EMOCIONAL PODE MUDAR A SUA VIDA;1;49;38;0;0.974358974
2019;Palestra Acesso a serviços financeiros para o MEI;1;18;18;0;0.45
2019;Palestra Agricultura Familiar;1;31;30;0;0.6
2019;Palestra Aplicativo Comprasnet Mobile, Portal de Compras: estratégias para diversificar o mercado e ampliar as vendas;1;28;28;0;0.933333333
2019;Palestra Aquisição dos Produtos da Agricultura Familiar para Alimentação Escolar: atualizado com a resolução CD/FNDE nº 04/2015;1;30;30;0;1
2019;Palestra Boas Práticas de Manejo para Acesso a Mercado - Caprinovinocultura;1;85;85;0;0.85
2019;PALESTRA CAFÉ COM EMPRESÁRIO - TEMA:ECF - ESCRITURAÇÃO CONTÁBIL FISCAL **ENTRADA 1KG DE ALIMENTO 0 PERECÍVEL**;1;48;32;0;1
2019;Palestra Como controlar o Fluxo de Caixa;1;18;0;0;-
2019;PALESTRA COMO DEFINIR PREÇO DE VENDA;1;26;26;0;0.866666667
2019;Palestra Como Fazer sua Declaração de Rendimentos MEI;1;10;10;0;0.125
2019;Palestra Como se tornar um MEI;1;17;17;0;0.425
2019;PALESTRA DE ATUALIZAÇÃO E NORMAS DE GESTÃO DE ENGENHARIA;1;23;23;0;0.92
2019;PALESTRA DE ECONOMIA CRIATIVA EM SANTA LUZIA;1;28;28;0;0.933333333
2019;Palestra de lançamento da campanha promocional de Mari;1;19;19;0;0.475
2019;PALESTRA DE LANÇAMENTO DA FEIRA INTERNACIONAL DE NEGÓCIOS CRIATIVOS E COALBORATIVOS;1;27;27;0;0.9
2019;Palestra de Lançamento do Livro: PARE DE VENDER AS1!;1;107;107;0;0.2675
2019;PALESTRA DE REGULARIZAÇÃO DE EMPREENDIMENTOS AQUICOLAS;1;10;10;0;0.333333333
2019;PALESTRA DE SENSIBILIZAÇÃO SAÚDE EXPO SUMMIT;1;21;20;0;0.666666667
2019;PALESTRA E-SOCIAL SISTEMA DE ESCRITURAÇÃO DIGITAL;0;37;37;350;1
2019;Palestra Economia Criativa e Empreendedorismo Cultural focado na Cadeia Produtiva do Audiovisual e Artes Cênicas;1;40;40;0;1
2019;Palestra Educação Empreendedora gera Empreendedores de Visão e Negócios de Sucesso;0;20;20;1200;1
2019;Palestra Educação Financeira;1;46;45;0;1
2019;Palestra Empreendedorismo;1;96;95;0;0.542857143
2019;PALESTRA eSOCIAL -  OS IMPACTOS NOS NEGÓCIOS;1;6;6;0;0.4
2019;PALESTRA FLUXO DE CAIXA;0;25;25;250;0.833333333
2019;PALESTRA GESTÃO DE ACOMPANHAMENTO EMPRESARIAL;1;15;15;0;0.75
2019;PALESTRA GESTÃO DE CARREIRA - IV ENCONTRO FITNESS;1;54;54;0;0.9
2019;Palestra GESTÃO E INOVAÇÃO DOS PROCESSOS COM FOCO NA SUSTENTABILIDADE FINANCEIRA;1;16;16;0;0.533333333
2019;PALESTRA GESTÃO ESTRATÉGICA PARA ODONTOLOGIA;1;20;20;0;0.666666667
2019;Palestra Inovação nas Compras Governamentais: ferramentas e estratégias para compradores;1;32;32;0;1
2019;PALESTRA INOVAÇÃO PARA EMPRESAS DE ALIMENTAÇÃO FORA DO LAR;1;12;12;0;0.8
2019;PALESTRA INTELIGÊNCIA EMOCIONAL;1;13;13;0;0.433333333
2019;PALESTRA INVESTE ARARUNA;1;55;55;0;1
2019;PALESTRA JEPP - PNEE;1;7;7;0;0.35
2019;PALESTRA MEI;1;47;47;0;0.94
2019;Palestra MEI - Vantagens e Obrigações para o Empreendedor Individual;1;60;54;0;0.36
2019;Palestra MEI - Vantagens e Obrigações para o Empreendedor Individual - Semana do MEI;1;26;26;0;1
2019;Palestra Mulher Empreendedora;1;14;13;0;1
2019;PALESTRA NEGOCIAÇÃO COM TÉCNICAS DE COACH;1;72;72;0;0.72
2019;Palestra Orientação Sobre Constituição da Associação Comercial e Empresariaç de Araruna (ACOMEA);1;20;20;0;1
2019;Palestra Persona;1;17;17;0;0.68
2019;PALESTRA PLAY MULHER - A Mulher Empreendedora: desafios e oportunidades;1;18;18;0;0.9
2019;PALESTRA REDE CRIATIVA - CABEDELO -PB;1;22;22;0;0.733333333
2019;PALESTRA REDE CRIATIVA - CAMPINA GRANDE;1;15;15;0;0.5
2019;PALESTRA REDE CRIATIVA - QUEIMADAS - PB;1;7;7;0;0.466666667
2019;PALESTRA RELAÇÕES HUMANAS NAS RELAÇÕES DE TRABALHO;0;34;34;386,58;0.971428571
2019;PALESTRA SAÚDE EXPO SUMMIT;1;17;17;0;0.653846154
2019;Palestra Sebraetec;1;51;51;0;0.51
2019;PALESTRA SHOW: TOCANDO NEGÓCIOS;0;56;55;2750;0.6875
2019;PALESTRA SOBRE ASSOCIATIVISMO E EMPREENDEDORISMO EMPRESARIAL;1;10;10;0;1
2019;Palestra Sobre Associativismo e Gestão Empreendedora;1;48;48;0;1
2019;Palestra sobre Atualizações do 1ples Nacional nas categorias MEI, ME e EPP (para Agentes de Desenvolvimento do Curimataú e Seridó da PB);1;11;11;0;1
2019;"Palestra sobre Campanha ""Compre em Picuí";1;46;46;0;1
2019;PALESTRA SOBRE ECONOMIA CRIATIVA - PRINCESA ISABEL - PB;1;18;18;0;0.9
2019;PALESTRA SOBRE ECONOMIA CRIATIVA EM QUEIMADAS;1;6;6;0;0.3
2019;PALESTRA SOBRE REDE ECONOMIA CRIATIVA - JOÃO PESSOA;1;16;16;0;0.8
2019;Palestra sobre Sensibilização - Missão Técnica no Semiárido Show - Petrolina /PE;1;24;24;0;1
2019;Palestra Todo Dia é Dia de Oportunidades: Então Venda Mais e Melhor - In Company;1;74;72;0;0.98630137
2019;PALESTRA TUDO O QUE VOCÊ PRECISA SABER SOBRE DISTRATO;0;35;35;350;1
